2004 Federal Election House of Representatives Two Party Preferred By Polling Place [12246 8/11/2005 11:09:42 PM]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
VIC,228,Melbourne,4679,Richmond South,610,37.58,1013,62.42,1623,-3.12
VIC,228,Melbourne,11893,Richmond West,263,20.89,996,79.11,1259,5.59
VIC,228,Melbourne,4650,Special Hospital Team 1,15,48.39,16,51.61,31,13.77
VIC,228,Melbourne,4651,Special Hospital Team 2,16,37.21,27,62.79,43,1.65
VIC,228,Melbourne,4652,Special Hospital Team 3,11,42.31,15,57.69,26,6.75
VIC,228,Melbourne,4653,Special Hospital Team 4,62,47.33,69,52.67,131,12.13
VIC,228,Melbourne,31964,Special Hospital Team 5,30,34.88,56,65.12,86,0.05
VIC,228,Melbourne,31965,Special Hospital Team 6,1,7.14,13,92.86,14,-26.19
VIC,228,Melbourne,31966,Special Hospital Team 7,8,23.53,26,76.47,34,-12.58
VIC,230,Melbourne Ports,4655,Alfred Hospital,379,51.36,359,48.64,738,-3.85
VIC,230,Melbourne Ports,4656,Argyle,323,31.54,701,68.46,1024,2.5
VIC,230,Melbourne Ports,4657,Bridport,899,41.66,1259,58.34,2158,-0.11
VIC,230,Melbourne Ports,3859,Camden,1116,53.84,957,46.16,2073,3.06
VIC,230,Melbourne Ports,3924,Caulfield,1137,59.91,761,40.09,1898,5.36
VIC,230,Melbourne Ports,3926,Caulfield East,994,52.96,883,47.04,1877,3.62
